Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCA_000827415.1	74	['KIM31259.1', 'KIM20634.1', 'KIM20042.1', 'KIM27695.1', 'KIM33655.1', 'KIM32319.1', 'KIM21682.1', 'KIM28362.1', 'KIM21957.1', 'KIM23013.1', 'KIM24266.1', 'KIM32665.1', 'KIM28341.1', 'KIM20243.1', 'KIM24837.1', 'KIM31262.1', 'KIM20013.1', 'KIM27453.1', 'KIM19886.1', 'KIM27448.1', 'KIM27952.1', 'KIM19967.1', 'KIM22555.1', 'KIM27515.1', 'KIM20496.1', 'KIM21762.1', 'KIM28325.1', 'KIM26363.1', 'KIM20139.1', 'KIM19969.1', 'KIM29936.1', 'KIM27016.1', 'KIM21534.1', 'KIM26361.1', 'KIM28378.1', 'KIM28403.1', 'KIM25846.1', 'KIM24838.1', 'KIM27264.1', 'KIM26367.1', 'KIM31264.1', 'KIM19960.1', 'KIM25140.1', 'KIM19665.1', 'KIM25878.1', 'KIM23652.1', 'KIM24262.1', 'KIM20375.1', 'KIM24802.1', 'KIM27739.1', 'KIM28355.1', 'KIM23654.1', 'KIM26162.1', 'KIM27726.1', 'KIM24258.1', 'KIM28302.1', 'KIM24806.1', 'KIM27690.1', 'KIM29665.1', 'KIM32666.1', 'KIM24831.1', 'KIM21961.1', 'KIM24234.1', 'KIM22020.1', 'KIM28356.1', 'KIM21035.1', 'KIM28344.1', 'KIM29757.1', 'KIM21165.1', 'KIM20140.1', 'KIM31897.1', 'KIM23603.1', 'KIM23644.1', 'KIM27014.1']	Eukaryota	Basidiomycota	Agaricomycetes	Sebacinales	Serendipita	Serendipita vermifera MAFF 305830	['KIM31259.1', 'KIM20634.1', 'KIM20042.1', 'KIM27695.1', 'KIM33655.1', 'KIM32319.1', 'KIM21682.1', 'KIM28362.1', 'KIM21957.1', 'KIM23013.1', 'KIM24266.1', 'KIM32665.1', 'KIM28341.1', 'KIM20243.1', 'KIM24837.1', 'KIM31262.1', 'KIM20013.1', 'KIM27453.1', 'KIM19886.1', 'KIM27448.1', 'KIM27952.1', 'KIM19967.1', 'KIM22555.1', 'KIM27515.1', 'KIM20496.1', 'KIM21762.1', 'KIM28325.1', 'KIM26363.1', 'KIM20139.1', 'KIM19969.1', 'KIM29936.1', 'KIM27016.1', 'KIM21534.1', 'KIM26361.1', 'KIM28378.1', 'KIM28403.1', 'KIM25846.1', 'KIM24838.1', 'KIM27264.1', 'KIM26367.1', 'KIM31264.1', 'KIM19960.1', 'KIM25140.1', 'KIM19665.1', 'KIM25878.1', 'KIM23652.1', 'KIM24262.1', 'KIM20375.1', 'KIM24802.1', 'KIM27739.1', 'KIM28355.1', 'KIM23654.1', 'KIM26162.1', 'KIM27726.1', 'KIM24258.1', 'KIM28302.1', 'KIM24806.1', 'KIM27690.1', 'KIM29665.1', 'KIM32666.1', 'KIM24831.1', 'KIM21961.1', 'KIM24234.1', 'KIM22020.1', 'KIM28356.1', 'KIM21035.1', 'KIM28344.1', 'KIM29757.1', 'KIM21165.1', 'KIM20140.1', 'KIM31897.1', 'KIM23603.1', 'KIM23644.1', 'KIM27014.1']	na	Eukaryota_Basidiomycota
GCA_004369135.1	72	['THU93598.1', 'THU79317.1', 'THU94401.1', 'THU87084.1', 'THU86877.1', 'THU84220.1', 'THU86871.1', 'THU76941.1', 'THU87179.1', 'THU81922.1', 'THU81947.1', 'THU87078.1', 'THU79069.1', 'THV02317.1', 'THU89481.1', 'THV00059.1', 'THU77907.1', 'THU80992.1', 'THU88529.1', 'THU89208.1', 'THU99441.1', 'THU80855.1', 'THU94499.1', 'THU88334.1', 'THU99689.1', 'THV00077.1', 'THU96708.1', 'THV06277.1', 'THU99650.1', 'THU79191.1', 'THU77506.1', 'THU82190.1', 'THU86816.1', 'THU80299.1', 'THU84508.1', 'THU80308.1', 'THU86869.1', 'THU91294.1', 'THU81911.1', 'THU86878.1', 'THU87774.1', 'THU87087.1', 'THU86866.1', 'THU88991.1', 'THU84653.1', 'THU97559.1', 'THU98080.1', 'THU93196.1', 'THU76617.1', 'THV01633.1', 'THU93452.1', 'THU88525.1', 'THU81937.1', 'THV00068.1', 'THU78455.1', 'THU98317.1', 'THU83497.1', 'THU80304.1', 'THU91308.1', 'THU78050.1', 'THU87780.1', 'THU93732.1', 'THU84650.1', 'THU87014.1', 'THU80679.1', 'THU79671.1', 'THU98341.1', 'THU80684.1', 'THU98003.1', 'THU81073.1', 'THV02722.1', 'THU83503.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Dendrothele	Dendrothele bispora CBS 962.96	['THU93598.1', 'THU79317.1', 'THU94401.1', 'THU87084.1', 'THU86877.1', 'THU84220.1', 'THU86871.1', 'THU76941.1', 'THU87179.1', 'THU81922.1', 'THU81947.1', 'THU87078.1', 'THU79069.1', 'THV02317.1', 'THU89481.1', 'THV00059.1', 'THU77907.1', 'THU80992.1', 'THU88529.1', 'THU89208.1', 'THU99441.1', 'THU80855.1', 'THU94499.1', 'THU88334.1', 'THU99689.1', 'THV00077.1', 'THU96708.1', 'THV06277.1', 'THU99650.1', 'THU79191.1', 'THU77506.1', 'THU82190.1', 'THU86816.1', 'THU80299.1', 'THU84508.1', 'THU80308.1', 'THU86869.1', 'THU91294.1', 'THU81911.1', 'THU86878.1', 'THU87774.1', 'THU87087.1', 'THU86866.1', 'THU88991.1', 'THU84653.1', 'THU97559.1', 'THU98080.1', 'THU93196.1', 'THU76617.1', 'THV01633.1', 'THU93452.1', 'THU88525.1', 'THU81937.1', 'THV00068.1', 'THU78455.1', 'THU98317.1', 'THU83497.1', 'THU80304.1', 'THU91308.1', 'THU78050.1', 'THU87780.1', 'THU93732.1', 'THU84650.1', 'THU87014.1', 'THU80679.1', 'THU79671.1', 'THU98341.1', 'THU80684.1', 'THU98003.1', 'THU81073.1', 'THV02722.1', 'THU83503.1']	na	Eukaryota_Basidiomycota
GCA_000827265.1	66	['KIK66981.1', 'KIK59414.1', 'KIK62334.1', 'KIK51027.1', 'KIK58816.1', 'KIK55713.1', 'KIK62325.1', 'KIK50893.1', 'KIK64154.1', 'KIK51576.1', 'KIK66334.1', 'KIK50204.1', 'KIK50479.1', 'KIK66271.1', 'KIK62219.1', 'KIK66973.1', 'KIK50875.1', 'KIK56530.1', 'KIK66265.1', 'KIK50696.1', 'KIK56916.1', 'KIK51084.1', 'KIK64341.1', 'KIK54057.1', 'KIK56537.1', 'KIK51019.1', 'KIK66251.1', 'KIK59086.1', 'KIK50046.1', 'KIK50264.1', 'KIK56055.1', 'KIK65219.1', 'KIK54929.1', 'KIK56561.1', 'KIK62116.1', 'KIK66513.1', 'KIK64650.1', 'KIK66248.1', 'KIK53718.1', 'KIK51028.1', 'KIK62329.1', 'KIK50337.1', 'KIK56976.1', 'KIK64688.1', 'KIK50481.1', 'KIK71647.1', 'KIK50712.1', 'KIK64751.1', 'KIK50345.1', 'KIK59116.1', 'KIK62100.1', 'KIK50487.1', 'KIK54703.1', 'KIK62106.1', 'KIK50548.1', 'KIK64685.1', 'KIK53287.1', 'KIK58995.1', 'KIK51021.1', 'KIK66413.1', 'KIK66506.1', 'KIK51094.1', 'KIK54701.1', 'KIK56955.1', 'KIK66345.1', 'KIK53814.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Gymnopus	Gymnopus luxurians FD-317 M1	['KIK66981.1', 'KIK59414.1', 'KIK62334.1', 'KIK51027.1', 'KIK58816.1', 'KIK55713.1', 'KIK62325.1', 'KIK50893.1', 'KIK64154.1', 'KIK51576.1', 'KIK66334.1', 'KIK50204.1', 'KIK50479.1', 'KIK66271.1', 'KIK62219.1', 'KIK66973.1', 'KIK50875.1', 'KIK56530.1', 'KIK66265.1', 'KIK50696.1', 'KIK56916.1', 'KIK51084.1', 'KIK64341.1', 'KIK54057.1', 'KIK56537.1', 'KIK51019.1', 'KIK66251.1', 'KIK59086.1', 'KIK50046.1', 'KIK50264.1', 'KIK56055.1', 'KIK65219.1', 'KIK54929.1', 'KIK56561.1', 'KIK62116.1', 'KIK66513.1', 'KIK64650.1', 'KIK66248.1', 'KIK53718.1', 'KIK51028.1', 'KIK62329.1', 'KIK50337.1', 'KIK56976.1', 'KIK64688.1', 'KIK50481.1', 'KIK71647.1', 'KIK50712.1', 'KIK64751.1', 'KIK50345.1', 'KIK59116.1', 'KIK62100.1', 'KIK50487.1', 'KIK54703.1', 'KIK62106.1', 'KIK50548.1', 'KIK64685.1', 'KIK53287.1', 'KIK58995.1', 'KIK51021.1', 'KIK66413.1', 'KIK66506.1', 'KIK51094.1', 'KIK54701.1', 'KIK56955.1', 'KIK66345.1', 'KIK53814.1']	na	Eukaryota_Basidiomycota
GCA_000827215.1	58	['KIJ33960.1', 'KIJ43762.1', 'KIJ51755.1', 'KIJ30650.1', 'KIJ46783.1', 'KIJ36164.1', 'KIJ38375.1', 'KIJ41239.1', 'KIJ42944.1', 'KIJ31737.1', 'KIJ49020.1', 'KIJ50118.1', 'KIJ31651.1', 'KIJ22292.1', 'KIJ30639.1', 'KIJ46218.1', 'KIJ39234.1', 'KIJ56224.1', 'KIJ25995.1', 'KIJ41772.1', 'KIJ37332.1', 'KIJ52999.1', 'KIJ52884.1', 'KIJ56221.1', 'KIJ40495.1', 'KIJ50108.1', 'KIJ29374.1', 'KIJ30631.1', 'KIJ36610.1', 'KIJ50137.1', 'KIJ41765.1', 'KIJ46973.1', 'KIJ52189.1', 'KIJ40590.1', 'KIJ28505.1', 'KIJ53560.1', 'KIJ49027.1', 'KIJ30644.1', 'KIJ26367.1', 'KIJ50186.1', 'KIJ39191.1', 'KIJ38311.1', 'KIJ49058.1', 'KIJ24819.1', 'KIJ52914.1', 'KIJ39172.1', 'KIJ49040.1', 'KIJ31047.1', 'KIJ38307.1', 'KIJ38292.1', 'KIJ39268.1', 'KIJ39227.1', 'KIJ33788.1', 'KIJ42176.1', 'KIJ33893.1', 'KIJ52909.1', 'KIJ44866.1', 'KIJ50837.1']	Eukaryota	Basidiomycota	Agaricomycetes	Geastrales	Sphaerobolus	Sphaerobolus stellatus SS14	['KIJ33960.1', 'KIJ43762.1', 'KIJ51755.1', 'KIJ30650.1', 'KIJ46783.1', 'KIJ36164.1', 'KIJ38375.1', 'KIJ41239.1', 'KIJ42944.1', 'KIJ31737.1', 'KIJ49020.1', 'KIJ50118.1', 'KIJ31651.1', 'KIJ22292.1', 'KIJ30639.1', 'KIJ46218.1', 'KIJ39234.1', 'KIJ56224.1', 'KIJ25995.1', 'KIJ41772.1', 'KIJ37332.1', 'KIJ52999.1', 'KIJ52884.1', 'KIJ56221.1', 'KIJ40495.1', 'KIJ50108.1', 'KIJ29374.1', 'KIJ30631.1', 'KIJ36610.1', 'KIJ50137.1', 'KIJ41765.1', 'KIJ46973.1', 'KIJ52189.1', 'KIJ40590.1', 'KIJ28505.1', 'KIJ53560.1', 'KIJ49027.1', 'KIJ30644.1', 'KIJ26367.1', 'KIJ50186.1', 'KIJ39191.1', 'KIJ38311.1', 'KIJ49058.1', 'KIJ24819.1', 'KIJ52914.1', 'KIJ39172.1', 'KIJ49040.1', 'KIJ31047.1', 'KIJ38307.1', 'KIJ38292.1', 'KIJ39268.1', 'KIJ39227.1', 'KIJ33788.1', 'KIJ42176.1', 'KIJ33893.1', 'KIJ52909.1', 'KIJ44866.1', 'KIJ50837.1']	na	Eukaryota_Basidiomycota
GCA_000313545.1	55	['CCA76919.1', 'CCA70723.1', 'CCA66915.1', 'CCA75580.1', 'CCA76383.1', 'CCA75858.1', 'CCA72922.1', 'CCA71244.1', 'CCA69055.1', 'CCA74855.1', 'CCA75830.1', 'CCA70407.1', 'CCA75486.1', 'CCA77815.1', 'CCA67678.1', 'CCA75138.1', 'CCA73373.1', 'CCA76159.1', 'CCA76444.1', 'CCA68439.1', 'CCA72354.1', 'CCA71534.1', 'CCA74248.1', 'CCA77365.1', 'CCA76263.1', 'CCA69814.1', 'CCA77942.1', 'CCA71457.1', 'CCA77963.1', 'CCA72373.1', 'CCA75727.1', 'CCA75107.1', 'CCA73057.1', 'CCA75636.1', 'CCA77468.1', 'CCA76115.1', 'CCA74344.1', 'CCA74346.1', 'CCA73885.1', 'CCA70259.1', 'CCA76377.1', 'CCA72352.1', 'CCA76882.1', 'CCA77208.1', 'CCA76706.1', 'CCA77282.1', 'CCA73783.1', 'CCA76585.1', 'CCA74538.1', 'CCA75614.1', 'CCA75488.1', 'CCA75993.1', 'CCA76005.1', 'CCA69788.1', 'CCA76417.1']	Eukaryota	Basidiomycota	Agaricomycetes	Sebacinales	Serendipita	Serendipita indica DSM 11827	['CCA76919.1', 'CCA70723.1', 'CCA66915.1', 'CCA75580.1', 'CCA76383.1', 'CCA75858.1', 'CCA72922.1', 'CCA71244.1', 'CCA69055.1', 'CCA74855.1', 'CCA75830.1', 'CCA70407.1', 'CCA75486.1', 'CCA77815.1', 'CCA67678.1', 'CCA75138.1', 'CCA73373.1', 'CCA76159.1', 'CCA76444.1', 'CCA68439.1', 'CCA72354.1', 'CCA71534.1', 'CCA74248.1', 'CCA77365.1', 'CCA76263.1', 'CCA69814.1', 'CCA77942.1', 'CCA71457.1', 'CCA77963.1', 'CCA72373.1', 'CCA75727.1', 'CCA75107.1', 'CCA73057.1', 'CCA75636.1', 'CCA77468.1', 'CCA76115.1', 'CCA74344.1', 'CCA74346.1', 'CCA73885.1', 'CCA70259.1', 'CCA76377.1', 'CCA72352.1', 'CCA76882.1', 'CCA77208.1', 'CCA76706.1', 'CCA77282.1', 'CCA73783.1', 'CCA76585.1', 'CCA74538.1', 'CCA75614.1', 'CCA75488.1', 'CCA75993.1', 'CCA76005.1', 'CCA69788.1', 'CCA76417.1']	na	Eukaryota_Basidiomycota
GCA_001630335.1	55	['KZP24082.1', 'KZP18430.1', 'KZP12191.1', 'KZP15967.1', 'KZP08039.1', 'KZP10330.1', 'KZP17692.1', 'KZP08530.1', 'KZP31119.1', 'KZP21256.1', 'KZP17392.1', 'KZP07683.1', 'KZP24201.1', 'KZP10334.1', 'KZP30866.1', 'KZP12036.1', 'KZP25777.1', 'KZP24088.1', 'KZP17439.1', 'KZP23451.1', 'KZP33042.1', 'KZP04129.1', 'KZP34597.1', 'KZP03622.1', 'KZP16022.1', 'KZP07137.1', 'KZP30577.1', 'KZP23149.1', 'KZP22852.1', 'KZP30683.1', 'KZP17237.1', 'KZP09326.1', 'KZP30747.1', 'KZP21263.1', 'KZP25772.1', 'KZP29253.1', 'KZP22991.1', 'KZP17400.1', 'KZP18730.1', 'KZP23121.1', 'KZP31128.1', 'KZP08047.1', 'KZP23443.1', 'KZP24262.1', 'KZP18962.1', 'KZP04330.1', 'KZP10150.1', 'KZP30712.1', 'KZP22859.1', 'KZP06581.1', 'KZP30686.1', 'KZP21272.1', 'KZP17415.1', 'KZP06575.1', 'KZP33353.1']	Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	Fibularhizoctonia	Fibularhizoctonia sp. CBS 109695	['KZP24082.1', 'KZP18430.1', 'KZP12191.1', 'KZP15967.1', 'KZP08039.1', 'KZP10330.1', 'KZP17692.1', 'KZP08530.1', 'KZP31119.1', 'KZP21256.1', 'KZP17392.1', 'KZP07683.1', 'KZP24201.1', 'KZP10334.1', 'KZP30866.1', 'KZP12036.1', 'KZP25777.1', 'KZP24088.1', 'KZP17439.1', 'KZP23451.1', 'KZP33042.1', 'KZP04129.1', 'KZP34597.1', 'KZP03622.1', 'KZP16022.1', 'KZP07137.1', 'KZP30577.1', 'KZP23149.1', 'KZP22852.1', 'KZP30683.1', 'KZP17237.1', 'KZP09326.1', 'KZP30747.1', 'KZP21263.1', 'KZP25772.1', 'KZP29253.1', 'KZP22991.1', 'KZP17400.1', 'KZP18730.1', 'KZP23121.1', 'KZP31128.1', 'KZP08047.1', 'KZP23443.1', 'KZP24262.1', 'KZP18962.1', 'KZP04330.1', 'KZP10150.1', 'KZP30712.1', 'KZP22859.1', 'KZP06581.1', 'KZP30686.1', 'KZP21272.1', 'KZP17415.1', 'KZP06575.1', 'KZP33353.1']	na	Eukaryota_Basidiomycota
GCA_000827315.1	49	['KIM87374.1', 'KIM74255.1', 'KIM81891.1', 'KIM79165.1', 'KIM75212.1', 'KIM76148.1', 'KIM78556.1', 'KIM86900.1', 'KIM73369.1', 'KIM89872.1', 'KIM86551.1', 'KIM76572.1', 'KIM74301.1', 'KIM72294.1', 'KIM80637.1', 'KIM75885.1', 'KIM80162.1', 'KIM81416.1', 'KIM73866.1', 'KIM85060.1', 'KIM90570.1', 'KIM88392.1', 'KIM74066.1', 'KIM88194.1', 'KIM89850.1', 'KIM83198.1', 'KIM89589.1', 'KIM90604.1', 'KIM73277.1', 'KIM86390.1', 'KIM81890.1', 'KIM89489.1', 'KIM75213.1', 'KIM75688.1', 'KIM72106.1', 'KIM75624.1', 'KIM83660.1', 'KIM80170.1', 'KIM72192.1', 'KIM75636.1', 'KIM92163.1', 'KIM80171.1', 'KIM72684.1', 'KIM87814.1', 'KIM85013.1', 'KIM76258.1', 'KIM82685.1', 'KIM79828.1', 'KIM82484.1']	Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	Piloderma	Piloderma croceum F 1598	['KIM87374.1', 'KIM74255.1', 'KIM81891.1', 'KIM79165.1', 'KIM75212.1', 'KIM76148.1', 'KIM78556.1', 'KIM86900.1', 'KIM73369.1', 'KIM89872.1', 'KIM86551.1', 'KIM76572.1', 'KIM74301.1', 'KIM72294.1', 'KIM80637.1', 'KIM75885.1', 'KIM80162.1', 'KIM81416.1', 'KIM73866.1', 'KIM85060.1', 'KIM90570.1', 'KIM88392.1', 'KIM74066.1', 'KIM88194.1', 'KIM89850.1', 'KIM83198.1', 'KIM89589.1', 'KIM90604.1', 'KIM73277.1', 'KIM86390.1', 'KIM81890.1', 'KIM89489.1', 'KIM75213.1', 'KIM75688.1', 'KIM72106.1', 'KIM75624.1', 'KIM83660.1', 'KIM80170.1', 'KIM72192.1', 'KIM75636.1', 'KIM92163.1', 'KIM80171.1', 'KIM72684.1', 'KIM87814.1', 'KIM85013.1', 'KIM76258.1', 'KIM82685.1', 'KIM79828.1', 'KIM82484.1']	na	Eukaryota_Basidiomycota
GCA_003710015.1	46	['RNA03680.1', 'RNA00824.1', 'RNA34556.1', 'RNA26141.1', 'RNA27380.1', 'RNA23007.1', 'RNA06153.1', 'RNA20402.1', 'RNA34500.1', 'RNA03681.1', 'RNA28306.1', 'RNA02188.1', 'RNA26204.1', 'RNA34916.1', 'RNA43244.1', 'RNA35538.1', 'RNA13010.1', 'RNA43505.1', 'RNA17020.1', 'RNA35611.1', 'RNA25797.1', 'RNA01432.1', 'RNA19896.1', 'RNA38886.1', 'RNA04160.1', 'RNA25340.1', 'RNA05927.1', 'RNA02788.1', 'RNA19908.1', 'RNA39272.1', 'RNA24922.1', 'RNA00442.1', 'RNA08424.1', 'RMZ96539.1', 'RNA02495.1', 'RNA24952.1', 'RNA33822.1', 'RNA11698.1', 'RNA12326.1', 'RNA41813.1', 'RNA16580.1', 'RNA18064.1', 'RNA33108.1', 'RNA23114.1', 'RNA13897.1', 'RNA05561.1']	Eukaryota	Rotifera	Monogononta	Ploima	Brachionus	Brachionus plicatilis	['RNA03680.1', 'RNA00824.1', 'RNA34556.1', 'RNA26141.1', 'RNA27380.1', 'RNA23007.1', 'RNA06153.1', 'RNA20402.1', 'RNA34500.1', 'RNA03681.1', 'RNA28306.1', 'RNA02188.1', 'RNA26204.1', 'RNA34916.1', 'RNA43244.1', 'RNA35538.1', 'RNA13010.1', 'RNA43505.1', 'RNA17020.1', 'RNA35611.1', 'RNA25797.1', 'RNA01432.1', 'RNA19896.1', 'RNA38886.1', 'RNA04160.1', 'RNA25340.1', 'RNA05927.1', 'RNA02788.1', 'RNA19908.1', 'RNA39272.1', 'RNA24922.1', 'RNA00442.1', 'RNA08424.1', 'RMZ96539.1', 'RNA02495.1', 'RNA24952.1', 'RNA33822.1', 'RNA11698.1', 'RNA12326.1', 'RNA41813.1', 'RNA16580.1', 'RNA18064.1', 'RNA33108.1', 'RNA23114.1', 'RNA13897.1', 'RNA05561.1']	na	Eukaryota_Rotifera
GCA_001692895.1	45	['OCK96677.1', 'OCK95560.1', 'OCK91732.1', 'OCK95822.1', 'OCK90060.1', 'OCK90715.1', 'OCK94029.1', 'OCK93691.1', 'OCK91963.1', 'OCK88691.1', 'OCK89308.1', 'OCK99007.1', 'OCK95059.1', 'OCK93329.1', 'OCK96077.1', 'OCK87502.1', 'OCK94500.1', 'OCK98534.1', 'OCK99479.1', 'OCK92888.1', 'OCK99665.1', 'OCK93739.1', 'OCK90800.1', 'OCK95672.1', 'OCK89271.1', 'OCK90442.1', 'OCK88302.1', 'OCK88709.1', 'OCK95319.1', 'OCK97028.1', 'OCK95448.1', 'OCK97858.1', 'OCL00558.1', 'OCK89456.1', 'OCK88161.1', 'OCK97672.1', 'OCK98177.1', 'OCK88686.1', 'OCK94549.1', 'OCK97991.1', 'OCK99178.1', 'OCK96063.1', 'OCK88592.1', 'OCK99360.1', 'OCK90674.1']	Eukaryota	Ascomycota	Dothideomycetes	na	Cenococcum	Cenococcum geophilum 1.58	['OCK96677.1', 'OCK95560.1', 'OCK91732.1', 'OCK95822.1', 'OCK90060.1', 'OCK90715.1', 'OCK94029.1', 'OCK93691.1', 'OCK91963.1', 'OCK88691.1', 'OCK89308.1', 'OCK99007.1', 'OCK95059.1', 'OCK93329.1', 'OCK96077.1', 'OCK87502.1', 'OCK94500.1', 'OCK98534.1', 'OCK99479.1', 'OCK92888.1', 'OCK99665.1', 'OCK93739.1', 'OCK90800.1', 'OCK95672.1', 'OCK89271.1', 'OCK90442.1', 'OCK88302.1', 'OCK88709.1', 'OCK95319.1', 'OCK97028.1', 'OCK95448.1', 'OCK97858.1', 'OCL00558.1', 'OCK89456.1', 'OCK88161.1', 'OCK97672.1', 'OCK98177.1', 'OCK88686.1', 'OCK94549.1', 'OCK97991.1', 'OCK99178.1', 'OCK96063.1', 'OCK88592.1', 'OCK99360.1', 'OCK90674.1']	na	Eukaryota_Ascomycota
GCA_000389695.3	40	['PHH49485.1', 'PHH49792.1', 'PHH53411.1', 'PHH52103.1', 'PHH49776.1', 'PHH49640.1', 'PHH55644.1', 'PHH54974.1', 'PHH49546.1', 'PHH49970.1', 'PHH54941.1', 'PHH54943.1', 'PHH52104.1', 'PHH51362.1', 'PHH54951.1', 'PHH49791.1', 'PHH49991.1', 'PHH51164.1', 'PHH52935.1', 'PHH55904.1', 'PHH52579.1', 'PHH49227.1', 'PHH55862.1', 'PHH52955.1', 'PHH51573.1', 'PHH49997.1', 'PHH49291.1', 'PHH50007.1', 'PHH51181.1', 'PHH54594.1', 'PHH49659.1', 'PHH51561.1', 'PHH53208.1', 'PHH51952.1', 'PHH53591.1', 'PHH51864.1', 'PHH51169.1', 'PHH53425.1', 'PHH49856.1', 'PHH50467.1']	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Ceratocystis	Ceratocystis fimbriata CBS 114723	['PHH49485.1', 'PHH49792.1', 'PHH53411.1', 'PHH52103.1', 'PHH49776.1', 'PHH49640.1', 'PHH55644.1', 'PHH54974.1', 'PHH49546.1', 'PHH49970.1', 'PHH54941.1', 'PHH54943.1', 'PHH52104.1', 'PHH51362.1', 'PHH54951.1', 'PHH49791.1', 'PHH49991.1', 'PHH51164.1', 'PHH52935.1', 'PHH55904.1', 'PHH52579.1', 'PHH49227.1', 'PHH55862.1', 'PHH52955.1', 'PHH51573.1', 'PHH49997.1', 'PHH49291.1', 'PHH50007.1', 'PHH51181.1', 'PHH54594.1', 'PHH49659.1', 'PHH51561.1', 'PHH53208.1', 'PHH51952.1', 'PHH53591.1', 'PHH51864.1', 'PHH51169.1', 'PHH53425.1', 'PHH49856.1', 'PHH50467.1']	na	Eukaryota_Ascomycota
